movie,award_category,year,country,speech,awards_num_country,summary,summary_per_country
PAWEL PAWLIKOWSKI: Ah, god. How did I get here? We made a film about – as you saw, black and white – about the need for silence and withdrawal from the world and contemplation. And here we are at the epicenter of noise and world attention. Fantastic, you know, life is full of surprises.So, I'd like to thank the Academy. I'm honored, surprised and overwhelmed. I'd like to thank the people who backed our film:  the producers, Eric Abraham of Portobello, Piotr Dzieciol, Agnieszka Odorowicz of the Polish Film Institute, and many others. They backed – oh, and a U.S. distributor who did a great job [music begins to play] for very little money. Oh, wrap up. Good, okay. So, quickly to the… And to my Polish friends who are in front of the TV. The crew who were in the trenches with us and who are totally drunk now. And you are fantastic, you were brilliant. You carried me through this film. And you are what I love about Poland. You're resilient, courageous, brave and funny. [Music builds to a loud crescendo.] And you can take a drink. And ""Ida,"" I would like to dedicate it to my late wife [music ends] and my parents, who are not among the living but who are totally inside this film, and they have a lot to do with the film. And my children, who are hopefully watching, who are still alive. [Audience applause builds loudly.] Thank you, thank you. Victor and Maria... [Music begins again.] Victor and Maria, I love you. You are the main prize. Thank you."
War and Peace,Foreign Language Film,1968,Russia,LUDMILA SAVELYEVA: [Makes a statement in Russian.] Thank you very much. I love you.,4,"Russia
Wins: 4
Year: 1968
Film: War and Peace
Acceptance Speech— 
LUDMILA SAVELYEVA: [Makes a statement in Russian.] Thank you very much. I love you.","Russia
Wins: 4
Year: 1968
Film: War and Peace
Acceptance Speech— 
LUDMILA SAVELYEVA: [Makes a statement in Russian.] Thank you very much. I love you. 
Year: 1975
Film: Dersu Uzala
Acceptance Speech— 
JACK VALENTI: Ladies and gentlemen, in the event that Mr. Kurosawa was honored by the Academy tonight, he has asked me in his behalf to read a statement for him, a statement that he has written.  And this is what he says:   ""May I take this opportunity to say a word to filmmakers throughout the world.  In no other time in cinematic history has there been as much need as there is today for young power in the production of motion pictures.  I will continue making films until my very last day.  So young filmmakers throughout the world, please follow me and let us join hands and make good films together.""  Signed, Akira Kurosawa. YOICHI MATSUE: I am very touched.  These Oscars are very beautiful and a wonderful present for all our staffs and the artists who have been working in good collaboration for two years.  Thank you very much. GEORGI DANELYA: I don't speak English but thank you very much.  Spasibo. 
Year: 1980
Film: Moscow Does Not Believe in Tears
Acceptance Speech— 
ANATOLI DYUZHUV: Ladies and gentlemen, it's my great honor to receive so important award.  On behalf of our film director Vladimir Menshov, actress Vera Alentova, and actor Alexei Batalov, ""Gosha,"" I would like to express many thanks to Academy Motion Pictures Arts and Science.  Thank you very much. 
Year: 1994
Film: Burnt by the Sun
Acceptance Speech— 
NIKITA MIKHALKOV: I'm sorry I didn't speak English.  Never speak English on the stage.  I want to thank all my friends who work with me:   my script writer Roustam Ibraguimbekov, great composer Edouard Artemiev, my co-producer Vladimir Sedov, Nicole Cann, and all my friends who worked with me.  And you know, Marcello Mastroianni said in Fellini's film, great film, ""8 ½: ""  ""I want to say the truth which I don't know, but which I try to find.""  Me too.  I want to try, I want to say the truth which I don't know.  And maybe I want to say the truth, cruel truth.  But I'm absolutely sure that the cruel truth without love is a lie.  And my daughter, she's my actress.  And the first time in my life I didn't have problem with actress.  Thank you."
Moscow Does Not Believe in Tears,Foreign Language Film,1980,Russia,"ANATOLI DYUZHUV: Ladies and gentlemen, it's my great honor to receive so important award.  On behalf of our film director Vladimir Menshov, actress Vera Alentova, and actor Alexei Batalov, ""Gosha,"" I would like to express many thanks to Academy Motion Pictures Arts and Science.  Thank you very much.",4,"Russia
Wins: 4
Year: 1980
Film: Moscow Does Not Believe in Tears
Acceptance Speech— 
ANATOLI DYUZHUV: Ladies and gentlemen, it's my great honor to receive so important award.  On behalf of our film director Vladimir Menshov, actress Vera Alentova, and actor Alexei Batalov, ""Gosha,"" I would like to express many thanks to Academy Motion Pictures Arts and Science.  Thank you very much.","Russia
Wins: "
Tsotsi,Foreign Language Film,2005,South Africa,"GAVIN HOOD: Nkosi sikelele Africa.  God bless Africa.  Wow.  I have a speech, it's in my pocket, but that thing says thirty-eight seconds and mine's way too long.  So go to tsotsi.com and there's a huge long list of people, because I'm accepting this not for myself.  This is for Best Foreign Language Film.  And sitting right there to start with, please stand up, Presley Chweneyagae and Terry Pheto, my two fantastic young leads.  Put the cameras on them, please. [African language phrase.]  Viva Africa!  Viva!  Amandla!  I've got ten seconds.  Ten seconds.  I just want to thank my fellow nominees who I've become deep friends with.  We may have foreign language films, but our stories are the same as your stories.  They're about the human heart and emotion.  It says please wrap.  Thank you so much.  Thank you, the Academy.  Thank you.",1,"South Africa
Wins: 1
Year: 2005
Film: Tsotsi
Acceptance Speech— 
GAVIN HOOD: Nkosi sikelele Africa.  God bless Africa.  Wow.  I have a speech, it's in my pocket, but that thing says thirty-eight seconds and mine's way too long.  So go to tsotsi.com and there's a huge long list of people, because I'm accepting this not for myself.  This is for Best Foreign Language Film.  And sitting right there to start with, please stand up, Presley Chweneyagae and Terry Pheto, my two fantastic young leads.  Put the cameras on them, please. [African language phrase.]  Viva Africa!  Viva!  Amandla!  I've got ten seconds.  Ten seconds.  I just want to thank my fellow nominees who I've become deep friends with.  We may have foreign language films, but our stories are the same as your stories.  They're about the human heart and emotion.  It says please wrap.  Thank you so much.  Thank you, the Academy.  Thank you.","South Africa
Wins: 1
Year: 2005
Film: Tsotsi
Acceptance Speech— 
GAVIN HOOD: Nkosi sikelele Africa.  God bless Africa.  Wow.  I have a speech, it's in my pocket, but that thing says thirty-eight seconds and mine's way too long.  So go to tsotsi.com and there's a huge long list of people, because I'm accepting this not for myself.  This is for Best Foreign Language Film.  And sitting right there to start with, please stand up, Presley Chweneyagae and Terry Pheto, my two fantastic young leads.  Put the cameras on them, please. [African language phrase.]  Viva Africa!  Viva!  Amandla!  I've got ten seconds.  Ten seconds.  I just want to thank my fellow nominees who I've become deep friends with.  We may have foreign language films, but our stories are the same as your stories.  They're about the human heart and emotion.  It says please wrap.  Thank you so much.  Thank you, the Academy.  Thank you."
Parasite,International Feature Film,2019,South Korea,"[Ed. Note:  Bong spoke in a combination of English and Korean. Comments in Korean were translated onstage by translator Sharon Choi.] BONG JOON HO (director): [In English: ] Thank you, a great honor. [Via translator: ] The category has a new name now, from Best Foreign Language to Best International Feature Film. I'm so happy to be its first recipient under the new name. I applaud and support the new direction that this change symbolizes. All our loving crew members and cast members are here with us today. Please send a round of applause to the actors and crew members of ""Parasite."" [In English: ] And our great cinematographer Hong Kyung Pyo, and production designer Lee Ha Jun, and editor Yang Jinmo. [Via translator: ] I congratulate all the great artists here tonight. I also thank everyone at Barunson, CJ, and Neon who allowed me to actualize my vision. [In English: ] Thank you, and yeah, I'm ready to drink tonight. Until next morning. Thank you.",1,"South Korea
Wins: 1
Year: 2019
Film: Parasite
Acceptance Speech— 
[Ed. Note:  Bong spoke in a combination of English and Korean. Comments in Korean were translated onstage by translator Sharon Choi.] BONG JOON HO (director): [In English: ] Thank you, a great honor. [Via translator: ] The category has a new name now, from Best Foreign Language to Best International Feature Film. I'm so happy to be its first recipient under the new name. I applaud and support the new direction that this change symbolizes. All our loving crew members and cast members are here with us today. Please send a round of applause to the actors and crew members of ""Parasite."" [In English: ] And our great cinematographer Hong Kyung Pyo, and production designer Lee Ha Jun, and editor Yang Jinmo. [Via translator: ] I congratulate all the great artists here tonight. I also thank everyone at Barunson, CJ, and Neon who allowed me to actualize my vision. [In English: ] Thank you, and yeah, I'm ready to drink tonight. Until next morning. Thank you.","South Korea
Wins: 1
Year: 2019
Film: Parasite
Acceptance Speech— 
[Ed. Note:  Bong spoke in a combination of English and Korean. Comments in Korean were translated onstage by translator Sharon Choi.] BONG JOON HO (director): [In English: ] Thank you, a great honor. [Via translator: ] The category has a new name now, from Best Foreign Language to Best International Feature Film. I'm so happy to be its first recipient under the new name. I applaud and support the new direction that this change symbolizes. All our loving crew members and cast members are here with us today. Please send a round of applause to the actors and crew members of ""Parasite."" [In English: ] And our great cinematographer Hong Kyung Pyo, and production designer Lee Ha Jun, and editor Yang Jinmo. [Via translator: ] I congratulate all the great artists here tonight. I also thank everyone at Barunson, CJ, and Neon who allowed me to actualize my vision. [In English: ] Thank you, and yeah, I'm ready to drink tonight. Until next morning. Thank you."
Volver a Empezar ('To Begin Again'),Foreign Language Film,1982,Spain,"JOSÉ LUIS GARCI: All my life, since I was a kid, I have dreamed of this moment.  Well, the dreams come true sometimes, and that's the thing.  I want to express my congratulations and my gratitude to my partner and my friend José Esteban Alenda, and my friends Enrique Herreros and Milton Goldstein, and my late friend Alfonso Sánchez, and also 20th Century Fox, and the Academy.  And now allow me to say in my own language:  Estamos todos los que hemos hecho esta película muy contentos, muy agradecidos a ustedes y tambien todos los que hacemos cine en mi país, en España.  Thank you very, very much, all of you.",4,"Spain
Wins: 4
Year: 1982
Film: Volver a Empezar ('To Begin Again')
Acceptance Speech— 
JOSÉ LUIS GARCI: All my life, since I was a kid, I have dreamed of this moment.  Well, the dreams come true sometimes, and that's the thing.  I want to express my congratulations and my gratitude to my partner and my friend José Esteban Alenda, and my friends Enrique Herreros and Milton Goldstein, and my late friend Alfonso Sánchez, and also 20th Century Fox, and the Academy.  And now allow me to say in my own language:  Estamos todos los que hemos hecho esta película muy contentos, muy agradecidos a ustedes y tambien todos los que hacemos cine en mi país, en España.  Thank you very, very much, all of you.","Spain
Wins: 4
Year: 1982
Film: Volver a Empezar ('To Begin Again')
Acceptance Speech— 
JOSÉ LUIS GARCI: All my life, since I was a kid, I have dreamed of this moment.  Well, the dreams come true sometimes, and that's the thing.  I want to express my congratulations and my gratitude to my partner and my friend José Esteban Alenda, and my friends Enrique Herreros and Milton Goldstein, and my late friend Alfonso Sánchez, and also 20th Century Fox, and the Academy.  And now allow me to say in my own language:  Estamos todos los que hemos hecho esta película muy contentos, muy agradecidos a ustedes y tambien todos los que hacemos cine en mi país, en España.  Thank you very, very much, all of you. 
Year: 1993
Film: Belle Epoque
Acceptance Speech— 
FERNANDO TRUEBA: Andrés Gómez, my friend and my producer.  I want to thank you all in the name of all the friends who made ""Belle Epoque.""  Some of them are here, some in Spain, some in France, and some in Portugal.  I want also to thank the family of Sony Pictures Classics.  And I would like to believe in God in order to thank Him, but I just believe in Billy Wilder, so... thank you, Mr. Wilder. 
Year: 1999
Film: All about My Mother
Acceptance Speech— 
PEDRO ALMODÓVAR: My God, don't you think they are one of the more beautiful couple, at least Spanish couple? [referring to presenters Antonio Banderas and Penélope Cruz]You know, I come from a country, from a culture very different from this. And you know, in that country now is six years [sic] in the morning, so let me dedicate this to the Spanish people that are watching TV now and they sacrifice their Monday just to look you and me with this.  I mean, this is for Spain.  I'm going to be very quick, sorry you have to applaud you are so -- I have to be very quick.  You know, I also want to thank my sister[s] Marita Cruz(?) and Antonia for the amount of candles that they lit to their favorite saints during the last months.  You know, culture different.  Thanks to the Virgin of Guadalupe, the Virgin of la Cabeza de Miraculos, the Sacred Heart of Mary, Saint Judas Tadeo(?) and El Jesus de Medinaceli. I told you that we live in a different country, a different culture.  Harvey Weinstein, well listen, so, for just to have the one idea, consider my sisters' Oscar campaign.  You know, they, they just lighting a lot of candles to these saints, presided by a photograph of my mother with Penélope and me next to a twig of laurel, which brings good luck.  [Music begins to play.]  So, I think now I am going to believe in all this.  Well, excuse me, thanks to Sony Classics, because really they believe a lot in our movie.  I'm very quick, anyway, [Antonio Banderas starts to playfully pull him off stage] and of course to my brother, and to all of us, and to all the Spanish people.  Bye, bye. I have to leave. 
Year: 2004
Film: The Sea Inside
Acceptance Speech— 
ALEJANDRO AMENÁBAR: Thank you so much. This film is based on a man who, despite his desire for death, spread so much life around him. So, the first third part of this award belongs to him, wherever he is. The second third part is for Javier Bardem for his outstanding performance and his generosity. And another third part goes to, of course, my friend and producer, Fernando Bovaira, to the fabulous cast and crew for being so focused on this movie since the very beginning. And as for me, I'm just so pleased because it seems that I'm in charge of keeping it in one piece for the rest of my life. So, thank you so much."
The Virgin Spring,Foreign Language Film,1960,Sweden,"CYRUS J. HARVEY: I'm proud to accept on behalf of Svensk Filmindustri and all those responsible for ""The Virgin Spring"":  Ingmar Bergman, the director; Ulla Isaksson, the screenwriter; Dr. Carl Anders Dymling, the producer. Tack så mycket.",3,"Sweden
Wins: 3
Year: 1960
Film: The Virgin Spring
Acceptance Speech— 
CYRUS J. HARVEY: I'm proud to accept on behalf of Svensk Filmindustri and all those responsible for ""The Virgin Spring"":  Ingmar Bergman, the director; Ulla Isaksson, the screenwriter; Dr. Carl Anders Dymling, the producer. Tack så mycket.","Sweden
Wins: 3
Year: 1960
Film: The Virgin Spring
Acceptance Speech— 
CYRUS J. HARVEY: I'm proud to accept on behalf of Svensk Filmindustri and all those responsible for ""The Virgin Spring"":  Ingmar Bergman, the director; Ulla Isaksson, the screenwriter; Dr. Carl Anders Dymling, the producer. Tack så mycket. 
Year: 1961
Film: Through a Glass Darkly
Acceptance Speech— 
HARRIET ANDERSSON: I'm sorry that Ingmar is not here, I mean Mr. Bergman. But he's just started to write this new, new picture so then he never leave the country. Thank you very much from him. 
Year: 1983
Film: Fanny & Alexander
Acceptance Speech— 
JORN DONNER: Ladies and gentlemen.  Thanks, the members of the Academy, for having very good taste.  I think so.  Secondly, I have in my pocket a book with 265 names which I am going to read to you, all the people I want to thank.  But I will spare you that.  Tonight, as says Sven Nykvist, my thoughts go to Ingmar in Munich but also really to the 250 or 500 people who have contributed to the success, the effort, by making ""Fanny &amp; Alexander"" work as the crowning achievement of Ingmar Bergman's career.  Thank you.  Mrs. Bergman...MRS. INGMAR BERGMAN: I just am going to hurry to Ingmar and tell him about the warm and wonderful reception you have given his film.  Thank you very much."
Dangerous Moves,Foreign Language Film,1984,Switzerland,"ARTHUR COHN: The members of the Academy, eight years ago you have honored me with my third Oscar.  Tonight you are honoring me with my fourth.  However, it is not I whom you're honoring.  It is you, distinguished members of the Academy, who with this Oscar have again encouraged independent producers everywhere to do the kind of films they believe in, knowing that far away in Hollywood there is an Academy whose only criteria is a good and meaningful film which may be remembered for a long time.  Thank you so very much for your support, for your recognition, and above all for your continuous encouragement.",2,"Switzerland
Wins: 2
Year: 1984
Film: Dangerous Moves
Acceptance Speech— 
ARTHUR COHN: The members of the Academy, eight years ago you have honored me with my third Oscar.  Tonight you are honoring me with my fourth.  However, it is not I whom you're honoring.  It is you, distinguished members of the Academy, who with this Oscar have again encouraged independent producers everywhere to do the kind of films they believe in, knowing that far away in Hollywood there is an Academy whose only criteria is a good and meaningful film which may be remembered for a long time.  Thank you so very much for your support, for your recognition, and above all for your continuous encouragement.","Switzerland
Wins: 2
Year: 1984
Film: Dangerous Moves
Acceptance Speech— 
ARTHUR COHN: The members of the Academy, eight years ago you have honored me with my third Oscar.  Tonight you are honoring me with my fourth.  However, it is not I whom you're honoring.  It is you, distinguished members of the Academy, who with this Oscar have again encouraged independent producers everywhere to do the kind of films they believe in, knowing that far away in Hollywood there is an Academy whose only criteria is a good and meaningful film which may be remembered for a long time.  Thank you so very much for your support, for your recognition, and above all for your continuous encouragement. 
Year: 1990
Film: Journey of Hope
Acceptance Speech— 
XAVIER KOLLER: Oh, I really, I can't believe it myself.  I would like to express my deep thanks to all the members of the Academy.  And my special thanks go, first of all, to the family down in Turkey, Anatolia, who lost their son in October '88 crossing the mountains into Switzerland.  Then I would like to thank all the Turkish crew and actors Emin Sivas, Nur Sürer, Necmettin Çobanoglu, who did a great job on this film.  And also the Italian crew members and the Swiss crew and actors.  And my producers Alfi Sinniger and Peter Fueter from Condor and Catpics.  Thanks a lot."
"Crouching Tiger, Hidden Dragon",Foreign Language Film,2000,Taiwan,"ANG LEE: Oh, thank you.  Thank you, Academy, for this special recognition for non-English movies.  My thanks to my fellow producers Hsu Li Kong, Bill Kong, and to an enormously talented cast and crew who sacrificed so much.  To James Schamus, David Linde, Ted Hope and everyone at Good Machine.  And to Barbara Robinson at Columbia Asia and Gareth Wigan at Sony.  And to Tom Bernard, Michael Barker and Marcie Bloom at Sony Classic[s] for their masterpiece job. And finally, to my friends and family in Taiwan, to my collaborators in Hong Kong and everyone, people in China who help us so much in making this movie. This is a great honor.  Thank you.",1,"Taiwan
Wins: 1
Year: 2000
Film: Crouching Tiger, Hidden Dragon
Acceptance Speech— 
ANG LEE: Oh, thank you.  Thank you, Academy, for this special recognition for non-English movies.  My thanks to my fellow producers Hsu Li Kong, Bill Kong, and to an enormously talented cast and crew who sacrificed so much.  To James Schamus, David Linde, Ted Hope and everyone at Good Machine.  And to Barbara Robinson at Columbia Asia and Gareth Wigan at Sony.  And to Tom Bernard, Michael Barker and Marcie Bloom at Sony Classic[s] for their masterpiece job. And finally, to my friends and family in Taiwan, to my collaborators in Hong Kong and everyone, people in China who help us so much in making this movie. This is a great honor.  Thank you.","Taiwan
Wins: 1
Year: 2000
Film: Crouching Tiger, Hidden Dragon
Acceptance Speech— 
ANG LEE: Oh, thank you.  Thank you, Academy, for this special recognition for non-English movies.  My thanks to my fellow producers Hsu Li Kong, Bill Kong, and to an enormously talented cast and crew who sacrificed so much.  To James Schamus, David Linde, Ted Hope and everyone at Good Machine.  And to Barbara Robinson at Columbia Asia and Gareth Wigan at Sony.  And to Tom Bernard, Michael Barker and Marcie Bloom at Sony Classic[s] for their masterpiece job. And finally, to my friends and family in Taiwan, to my collaborators in Hong Kong and everyone, people in China who help us so much in making this movie. This is a great honor.  Thank you."
The Assault,Foreign Language Film,1986,The Netherlands,"FONS RADEMAKERS: It's a great honor to be standing here and a great pleasure as well.  I thank the members of the Academy for bestowing this on the picture ""The Assault.""  I thank all my friends who worked with me on both sides of the camera, because without their help and their talent I wouldn't be standing here.  And I thank my friends Menahem Golan and Yoram Globus from Cannon who made this all possible and gave me all freedom.  And I thank my friend Luit Latzig* as well.And this Oscar, this Foreign Language Oscar, has a request.  Imagine that foreign language pictures in this country are screened with subtitles, and Oscar's request is:  Please, don't let subtitles scare you off as much as they seem to do from time to time.  Because Oscar thinks that it is worthwhile and interesting to see also from time to time what people think and how people act in foreign languages.  I thank you very, very much.  [To the Oscar: ] Did I translate it right?",3,"The Netherlands
Wins: 3
Year: 1986
Film: The Assault
Acceptance Speech— 
FONS RADEMAKERS: It's a great honor to be standing here and a great pleasure as well.  I thank the members of the Academy for bestowing this on the picture ""The Assault.""  I thank all my friends who worked with me on both sides of the camera, because without their help and their talent I wouldn't be standing here.  And I thank my friends Menahem Golan and Yoram Globus from Cannon who made this all possible and gave me all freedom.  And I thank my friend Luit Latzig* as well.And this Oscar, this Foreign Language Oscar, has a request.  Imagine that foreign language pictures in this country are screened with subtitles, and Oscar's request is:  Please, don't let subtitles scare you off as much as they seem to do from time to time.  Because Oscar thinks that it is worthwhile and interesting to see also from time to time what people think and how people act in foreign languages.  I thank you very, very much.  [To the Oscar: ] Did I translate it right?","The Netherlands
Wins: 3
Year: 1986
Film: The Assault
Acceptance Speech— 
FONS RADEMAKERS: It's a great honor to be standing here and a great pleasure as well.  I thank the members of the Academy for bestowing this on the picture ""The Assault.""  I thank all my friends who worked with me on both sides of the camera, because without their help and their talent I wouldn't be standing here.  And I thank my friends Menahem Golan and Yoram Globus from Cannon who made this all possible and gave me all freedom.  And I thank my friend Luit Latzig* as well.And this Oscar, this Foreign Language Oscar, has a request.  Imagine that foreign language pictures in this country are screened with subtitles, and Oscar's request is:  Please, don't let subtitles scare you off as much as they seem to do from time to time.  Because Oscar thinks that it is worthwhile and interesting to see also from time to time what people think and how people act in foreign languages.  I thank you very, very much.  [To the Oscar: ] Did I translate it right? 
Year: 1995
Film: Antonia's Line
Acceptance Speech— 
MARLEEN GORRIS: Some people have called ""Antonia's Line"" a fairy tale.  Perhaps it is, and that it should win an Oscar is a fairy tale come true for all of us involved in its making.  I should like to thank the members of the Academy for this tremendous honor.  I'd also like to thank my producer Hans de Weers for his patience and perseverance.  My script editor and translator, Anthony Davis, for his lifelong friendship.  My first assistant and friend, Maria Uitdehaag, for her invaluable help and support.  And of course my mother, without whom I wouldn't have all this fun.My thanks also to my Belgian and English co-producers, Nino Lombardo and Judy Counihan.  And I can't begin to express my gratitude to the marvelous cast of ""Antonia's Line,"" in particular Willeke van Ammelrooy for her fine ""Antonia."" And of course many, many, many thanks to the Dutch, Belgian and English crew members, and specifically the director of photography Willy Stassen.  Lastly, I want to express my thanks to the American distributor of ""Antonia's Line,"" First Look Pictures.  Ellen Little decided last year at Cannes that this obscure Dutch film was a film that people in the States really should see. And here it is.  Thank you all very much. 
Year: 1997
Film: Character
Acceptance Speech— 
MIKE VAN DIEM: [Gives presenter Sharon Stone a hug.]  Okay, Sharon, it's just, you know, another crazy Dutch director, you know.  The film is ""Character.""  It opens next Friday.  I'm not going to advertise it.  This ought to tell you that it probably has, you know, like damn stunning subtitles.  Three guys who over a period of the last two years really build my ""Character"" -- yes, you are signaling to me to be fast, I'll be fast -- build my ""Character"" were my great and wonderful, handsome producer Laurens Geels, my young, talented actor Fedja van Huêt, and the legendary Jan Decleir -- he's really Belgium's ""Titanic.""  I will salute everybody.  My crew and my cast, who is watching this at home. [Unintelligible], Sony Pictures Classics, the Academy.  And as a personal note, my dear friend Coen van Vrijberghe de Coningh, I just know you are smiling down on me now, man.  Look what I got!  Yes!"